Date,AAPL,MSFT,JNJ,JPM,XOM,PG,SPY
2020-11-30,115.67457580566406,204.4980010986328,124.14497375488281,102.54122924804688,30.748985290527344,120.76673126220703,335.6233215332031
2020-12-01,119.24051666259766,206.5423126220703,126.5218734741211,104.1592025756836,31.04735565185547,121.20159149169922,339.2942199707031
2020-12-02,119.59031677246094,205.73985290527344,127.11393737792969,106.159912109375,32.2086181640625,120.3232192993164,340.00787353515625
2020-12-03,119.45429992675781,204.66038513183594,127.85186004638672,105.46402740478516,32.42634582519531,119.43620300292969,339.9152526855469
2020-12-04,118.78385925292969,204.77505493164062,128.94161987304688,106.42088317871094,33.611785888671875,119.54926300048828,342.844482421875
2020-12-07,120.24134063720703,204.70816040039062,127.82614135742188,106.020751953125,32.9827766418457,119.73186492919922,342.1399841308594
2020-12-08,120.85346221923828,206.3512420654297,130.03993225097656,106.1251449584961,34.06338119506836,120.05365753173828,343.14111328125
2020-12-09,118.3271713256836,202.3295135498047,131.36993408203125,105.29875183105469,34.51498031616211,118.62744140625,340.0635681152344
2020-12-10,119.74577331542969,201.10670471191406,130.64059448242188,104.62024688720703,35.490760803222656,117.84475708007812,339.9523010253906
2020-12-11,118.9393081665039,203.72418212890625,131.2412109375,104.00262451171875,35.32141876220703,118.71440887451172,339.5535888671875
2020-12-14,118.3271713256836,204.62217712402344,127.91194152832031,102.9065933227539,34.04726028442383,118.14046478271484,338.03338623046875
2020-12-15,124.2542495727539,204.55528259277344,129.19906616210938,104.66373443603516,34.708526611328125,118.836181640625,342.60345458984375
2020-12-16,124.18621063232422,209.47503662109375,128.42678833007812,104.96820831298828,35.24076843261719,119.37533569335938,343.14111328125
2020-12-17,125.05097961425781,209.60877990722656,131.81614685058594,104.09832763671875,35.0633544921875,120.22756958007812,345.0599365234375
2020-12-18,123.0688247680664,208.81590270996094,132.57981872558594,103.5851058959961,34.45853805541992,120.91459655761719,343.68212890625
2020-12-21,124.59429931640625,212.6370391845703,131.30128479003906,107.47344207763672,33.82952117919922,119.59273529052734,342.4533386230469
2020-12-22,128.14080810546875,213.92665100097656,131.0438690185547,105.83807373046875,33.25696563720703,118.74917602539062,341.87615966796875
2020-12-23,127.24689483642578,211.13723754882812,130.3745574951172,108.79566192626953,33.684364318847656,118.56656646728516,342.1834411621094
2020-12-24,128.228271484375,212.7898406982422,130.82936096191406,108.31722259521484,33.54728317260742,119.76667785644531,343.51458740234375
2020-12-28,132.814453125,214.90103149414062,131.44717407226562,109.03050994873047,33.660186767578125,120.60151672363281,346.4656677246094
2020-12-29,131.04603576660156,214.1272430419922,132.26234436035156,108.74347686767578,33.28116226196289,120.37539672851562,345.80462646484375
2020-12-30,129.92861938476562,211.76768493652344,133.9011993408203,109.04791259765625,33.54728317260742,119.8101806640625,346.29803466796875
2020-12-31,128.9278564453125,212.47459411621094,135.04249572753906,110.5354232788086,33.240848541259766,121.00155639648438,348.0576171875
2021-01-04,125.7408676147461,207.95611572265625,134.287353515625,109.49153900146484,33.46663284301758,119.85364532470703,343.3191223144531
2021-01-05,127.29545593261719,208.15673828125,135.8662109375,110.08734893798828,35.07948303222656,120.61888122558594,345.6836853027344
2021-01-06,123.01052856445312,202.75941467285156,137.14471435546875,115.256591796875,35.97461700439453,121.88860321044922,347.7503967285156
2021-01-07,127.20803833007812,208.52928161621094,137.6080780029297,119.04151153564453,36.25687026977539,120.74939727783203,352.91705322265625
2021-01-08,128.3060302734375,209.7998504638672,137.3249053955078,119.17296600341797,36.66007614135742,120.69720458984375,354.92791748046875
2021-01-11,125.32305145263672,207.7650909423828,136.75,120.95152282714844,37.772953033447266,119.87973022460938,352.535400390625
2021-01-12,125.14816284179688,205.31954956054688,135.68601989746094,122.85272979736328,38.611629486083984,119.18400573730469,352.6097717285156
2021-01-13,127.17888641357422,206.6664581298828,135.48008728027344,122.96664428710938,39.047088623046875,119.36661529541016,353.5593566894531
2021-01-14,125.25502014160156,203.4949951171875,137.8483123779297,123.68508911132812,40.57124328613281,118.09696197509766,352.3213195800781
2021-01-15,123.53520965576172,203.1414794921875,137.54803466796875,121.4684066772461,38.619693756103516,117.20994567871094,349.7518615722656
2021-01-19,124.20565032958984,206.76199340820312,139.67605590820312,120.94273376464844,39.38579559326172,116.18376922607422,352.49810791015625
2021-01-20,128.28656005859375,214.30877685546875,139.33277893066406,119.12911987304688,39.94223403930664,114.73146057128906,357.376220703125
2021-01-21,132.9893341064453,214.9105987548828,138.77505493164062,118.13031768798828,38.79710388183594,114.61859893798828,357.7020263671875
2021-01-22,135.12696838378906,215.84678649902344,140.3367462158203,117.2191390991211,38.24873352050781,113.73497009277344,356.4360046386719
2021-01-25,138.86781311035156,219.2666778564453,142.4218292236328,115.75599670410156,37.821327209472656,115.69471740722656,357.84173583984375
2021-01-26,139.10098266601562,221.94151306152344,146.28311157226562,115.28288269042969,36.99070739746094,116.43836212158203,357.28314208984375
2021-01-27,138.03219604492188,222.4860076904297,144.0521697998047,112.02360534667969,36.57135772705078,112.31764221191406,348.5509948730469
2021-01-28,133.20306396484375,228.2463836669922,145.1505126953125,113.99493408203125,37.14393615722656,114.0499267578125,351.54864501953125
2021-01-29,128.21853637695312,221.58804321289062,139.97633361816406,112.7332992553711,36.160099029541016,112.1689224243164,344.5107421875
2021-02-01,130.33677673339844,228.93414306640625,139.61595153808594,113.56562805175781,36.22460174560547,112.83382415771484,350.2452697753906
2021-02-02,131.1626739501953,228.80044555664062,138.3632049560547,117.06143188476562,36.79716110229492,112.67634582519531,355.19781494140625
2021-02-03,130.1424102783203,232.13442993164062,137.71961975097656,118.40191650390625,38.240684509277344,112.81632995605469,355.4770812988281
2021-02-04,133.49459838867188,231.1886444091797,138.99815368652344,121.12672424316406,38.97451400756836,112.88630676269531,359.5173645019531
2021-02-05,133.0810089111328,231.3701934814453,141.10897827148438,120.89015197753906,40.28092956542969,113.35877990722656,360.9324035644531
2021-02-08,133.2270050048828,231.62811279296875,141.5122528076172,122.78266143798828,42.014732360839844,113.00883483886719,363.5389709472656
2021-02-09,132.35116577148438,232.86997985839844,142.67068481445312,122.29197692871094,41.522666931152344,112.57137298583984,363.2970275878906
2021-02-10,131.74786376953125,231.96241760253906,143.134033203125,122.3620834350586,41.92452621459961,112.17767333984375,363.1387023925781
2021-02-11,131.494873046875,233.5577850341797,142.49049377441406,122.0203857421875,40.87477111816406,112.2739028930664,363.72515869140625
2021-02-12,131.7284393310547,234.035400390625,142.9366912841797,123.75518798828125,41.432456970214844,111.65275573730469,365.5218811035156
2021-02-16,129.6070556640625,232.80308532714844,141.6409912109375,126.73405456542969,42.67903518676758,111.91519927978516,365.20538330078125
2021-02-17,127.3203125,233.8180694580078,142.14727783203125,127.12831115722656,43.343326568603516,112.38765716552734,365.28924560546875
2021-02-18,126.22067260742188,233.4254608154297,142.21588134765625,127.55760192871094,42.66263198852539,113.32376098632812,363.7344970703125
2021-02-19,126.37635803222656,230.725341796875,139.84765625,129.68663024902344,42.949676513671875,111.21527862548828,363.0921630859375
2021-02-22,122.6104736328125,224.5399627685547,139.76129150390625,130.9044952392578,44.532508850097656,110.74285888671875,360.2994689941406
2021-02-23,122.47422790527344,223.35272216796875,138.52659606933594,131.9558563232422,45.14759826660156,111.56526184082031,360.7369689941406
2021-02-24,121.97794342041016,224.5782928466797,140.38296508789062,134.2776336669922,46.50079345703125,111.687744140625,364.71197509765625
2021-02-25,117.73526763916016,219.25466918945312,140.52972412109375,132.4552459716797,45.729881286621094,110.74285888671875,355.9239196777344
2021-02-26,117.99797821044922,222.5005645751953,136.81703186035156,128.94192504882812,44.58991241455078,108.074462890625,354.090087890625
2021-03-01,124.35232543945312,226.86669921875,137.55958557128906,131.85948181152344,46.254764556884766,108.73937225341797,362.6733093261719
2021-03-02,121.75416564941406,223.92718505859375,137.30055236816406,131.43019104003906,45.984107971191406,108.39818572998047,359.84320068359375
2021-03-03,118.77645874023438,217.88548278808594,134.8830108642578,133.9709930419922,46.353172302246094,107.75076293945312,355.0768737792969
2021-03-04,116.89836883544922,217.09072875976562,132.1632537841797,131.9120635986328,48.14923858642578,106.86712646484375,350.682861328125
2021-03-05,118.15369415283203,221.7537078857422,134.77940368652344,132.2187042236328,49.96990203857422,110.21794891357422,357.13421630859375
2021-03-08,113.22980499267578,217.72268676757812,135.90179443359375,133.9709930419922,49.92069625854492,111.38153076171875,355.3560485839844
2021-03-09,117.83255004882812,223.84103393554688,136.16082763671875,133.02476501464844,49.1497917175293,110.39289855957031,360.42974853515625
2021-03-10,116.75244140625,222.5388641357422,137.4127960205078,135.916015625,50.6588020324707,111.40779876708984,362.6733093261719
2021-03-11,118.67913818359375,227.048583984375,137.40415954589844,135.2063751220703,50.28155517578125,111.03157043457031,366.35040283203125
2021-03-12,117.7741928100586,225.7272491455078,137.80133056640625,136.8096466064453,50.82283401489258,112.10768127441406,366.8438415527344
2021-03-15,120.6545639038086,224.82723999023438,138.5093536376953,136.1262969970703,49.527034759521484,112.4751205444336,369.0315856933594
2021-03-16,122.1920394897461,227.60397338867188,139.32957458496094,134.49667358398438,48.47728729248047,112.80758666992188,368.5660400390625
2021-03-17,121.40384674072266,226.9624481201172,138.8115234375,135.88096618652344,48.69051742553711,112.3526382446289,369.82281494140625
2021-03-18,117.28762817382812,220.9111328125,138.55247497558594,138.12391662597656,46.59101104736328,112.59761047363281,364.4420471191406
2021-03-19,116.76214599609375,220.55685424804688,138.18124389648438,135.92478942871094,46.32857131958008,111.99395751953125,363.7677307128906
2021-03-22,120.07069396972656,225.9571075439453,138.57838439941406,132.27125549316406,45.85288619995117,113.89244842529297,366.67236328125
2021-03-23,119.24356842041016,227.4794921875,138.4488983154297,130.94833374023438,45.28701400756836,116.00967407226562,363.786376953125
2021-03-24,116.85946655273438,225.44961547851562,139.7958526611328,131.96463012695312,46.2055549621582,115.97467041015625,361.9371643066406
2021-03-25,117.34601593017578,222.4622039794922,139.84765625,133.6555938720703,46.07433319091797,116.7795639038086,363.97320556640625
2021-03-26,117.94933319091797,226.42625427246094,142.40333557128906,135.88096618652344,47.32910919189453,118.50309753417969,369.8385314941406
2021-03-29,118.1244888305664,225.2389678955078,143.3617401123047,133.76947021484375,47.07487869262695,120.35787963867188,369.6517333984375
2021-03-30,116.6745834350586,221.9930877685547,142.47239685058594,135.3465118408203,46.49258804321289,118.50309753417969,368.671142578125
2021-03-31,118.86405181884766,225.74644470214844,141.90257263183594,133.37518310546875,45.787296295166016,118.485595703125,370.16546630859375
2021-04-01,119.6911849975586,232.04669189453125,140.59017944335938,134.671875,47.06668472290039,117.47947692871094,374.16290283203125
2021-04-05,122.51317596435547,238.48097229003906,141.1082000732422,135.3857421875,46.33677291870117,119.37797546386719,379.5333557128906
2021-04-06,122.81481170654297,237.32241821289062,141.0736846923828,134.43392944335938,46.2055549621582,119.42170715332031,379.3091735839844
2021-04-07,124.4593505859375,239.2757110595703,141.263671875,136.54026794433594,46.410579681396484,119.63170623779297,379.7480773925781
2021-04-08,126.8531723022461,242.48326110839844,140.7110595703125,136.70770263671875,45.92671203613281,120.08660125732422,381.5506896972656
2021-04-09,129.42218017578125,244.97276306152344,139.22601318359375,137.7300262451172,45.820091247558594,119.30797576904297,384.3246765136719
2021-04-12,127.70951080322266,245.03018188476562,139.56271362304688,137.43919372558594,45.51664352416992,119.7891616821289,384.4648132324219
2021-04-13,130.8136749267578,247.50050354003906,137.69772338867188,135.7999725341797,45.68887710571289,118.20564270019531,385.60418701171875
2021-04-14,128.478271484375,244.72381591796875,138.07763671875,133.2618408203125,47.00926971435547,118.63433074951172,384.2873229980469
2021-04-15,130.8817901611328,248.4676055908203,138.4834442138672,134.10784912109375,46.73042678833008,120.06912231445312,388.4154968261719
2021-04-16,130.5509796142578,249.6548309326172,140.08074951171875,135.103759765625,46.467987060546875,120.077880859375,389.7137145996094
2021-04-19,131.21266174316406,247.73983764648438,140.4693145751953,134.53086853027344,46.32036209106445,119.51795959472656,387.799072265625
2021-04-20,129.5292205810547,247.28030395507812,143.74166870117188,131.55209350585938,45.34443664550781,120.51533508300781,384.95977783203125
2021-04-21,129.9087371826172,249.50164794921875,143.83660888671875,132.67132568359375,45.92671203613281,119.72794342041016,388.60235595703125
2021-04-22,128.3907012939453,246.2366485595703,142.61917114257812,129.87762451171875,45.328033447265625,118.5392837524414,385.0531921386719
2021-04-23,130.70664978027344,250.04742431640625,142.91278076171875,132.36289978027344,45.574058532714844,117.93177032470703,389.22808837890625
2021-04-26,131.0958709716797,250.430419921875,141.7039794921875,132.68896484375,45.66427230834961,115.57205200195312,390.0406188964844
2021-04-27,130.77476501464844,250.8325653076172,140.8923797607422,133.29708862304688,46.26295471191406,115.50159454345703,389.9565124511719
2021-04-28,129.986572265625,243.7375946044922,139.8562774658203,134.16070556640625,47.65715408325195,115.69532012939453,389.8445129394531
2021-04-29,129.88922119140625,241.77468872070312,141.7730255126953,136.7694091796875,48.337860107421875,116.67263793945312,392.3288879394531
2021-04-30,127.9236068725586,241.45877075195312,140.5038299560547,135.55320739746094,46.943660736083984,117.47388458251953,389.7510681152344
2021-05-03,128.9745635986328,241.1523895263672,142.64512634277344,135.1566162109375,48.23944854736328,118.86506652832031,390.59173583984375
2021-05-04,124.41071319580078,237.2554168701172,144.85546875,137.02500915527344,48.54289245605469,118.46003723144531,388.1820373535156
2021-05-05,124.65399932861328,235.9915008544922,144.2510528564453,138.82286071777344,50.00270080566406,117.5091323852539,388.303466796875
2021-05-06,126.24986267089844,239.1128692626953,144.82952880859375,141.6165771484375,50.47837829589844,118.98829650878906,391.4042663574219
2021-05-07,126.92244720458984,241.72683715820312,145.4857635498047,142.1012725830078,51.2000846862793,118.99713897705078,394.2529602050781
2021-05-10,123.64727020263672,236.6713409423828,147.01402282714844,142.0836181640625,51.3231086730957,121.21595001220703,390.3487854003906
2021-05-11,122.73101806640625,235.76170349121094,145.8138427734375,139.72178649902344,49.691062927246094,120.61723327636719,386.8651123046875
2021-05-12,119.67029571533203,228.83912658691406,145.2266845703125,138.76116943359375,49.95732116699219,119.34049987792969,378.6460266113281
2021-05-13,121.81475067138672,232.69773864746094,146.74635314941406,142.3304443359375,49.34158706665039,121.25996398925781,383.1944580078125
2021-05-14,124.23212432861328,237.60008239746094,146.97084045410156,144.54246520996094,50.56473159790039,121.51527404785156,389.0785827636719
2021-05-17,123.08193969726562,234.7563934326172,147.1175994873047,145.1241455078125,51.74626541137695,121.26876831054688,388.0885925292969
2021-05-18,121.6977767944336,232.74562072753906,147.16941833496094,143.0795135498047,50.281829833984375,120.02728271484375,384.7449951171875
2021-05-19,121.54183197021484,233.3214569091797,146.84996032714844,141.98670959472656,49.07532501220703,120.27381896972656,383.7362365722656
2021-05-20,124.09567260742188,236.54600524902344,147.70474243164062,141.7399444580078,48.95884704589844,121.50652313232422,387.8644714355469
2021-05-21,122.26313018798828,235.288818359375,147.60977172851562,143.35275268554688,49.0254020690918,121.50652313232422,387.54693603515625
2021-05-24,123.89097595214844,240.6727294921875,148.17445373535156,144.1282958984375,49.59954071044922,121.4712905883789,391.4975891113281
2021-05-25,123.69603729248047,241.5748748779297,147.76614379882812,142.63890075683594,48.47624969482422,121.88510131835938,390.6290588378906
2021-05-26,123.64727020263672,241.35414123535156,146.888671875,142.62124633789062,49.04204559326172,121.61214447021484,391.4042663574219
2021-05-27,122.11690521240234,239.26199340820312,146.6627655029297,144.84217834472656,48.72586441040039,118.8474349975586,391.6097412109375
2021-05-28,121.46382904052734,239.61705017089844,147.04501342773438,144.74520874023438,48.567771911621094,118.73299407958984,392.3102111816406
2021-06-01,121.14216613769531,237.42893981933594,143.8130645751953,146.34033203125,50.306800842285156,116.99844360351562,391.964599609375
2021-06-02,121.9024658203125,237.33302307128906,144.3951416015625,146.3491668701172,50.70618438720703,117.5091323852539,392.5810241699219
2021-06-03,120.42083740234375,235.8070831298828,144.25616455078125,146.4461212158203,50.905879974365234,119.61348724365234,391.1239929199219
2021-06-04,122.71150970458984,240.68235778808594,144.1953582763672,146.68411254882812,51.13053894042969,119.70150756835938,394.70123291015625
2021-06-07,122.72126770019531,243.58062744140625,143.21360778808594,145.9966583251953,50.79770278930664,120.11531829833984,394.318359375
2021-06-08,123.54006958007812,242.39059448242188,141.95384216308594,145.4149932861328,51.69633483886719,118.72417449951172,394.4023132324219
2021-06-09,123.92021942138672,243.3694610595703,143.8651885986328,143.59950256347656,52.12902069091797,118.68013763427734,393.8139343261719
2021-06-10,122.92597198486328,246.87237548828125,145.1597137451172,141.36097717285156,52.21222686767578,119.56062316894531,395.64459228515625
2021-06-11,124.13465118408203,247.49620056152344,143.31784057617188,141.26406860351562,51.72962951660156,118.74180603027344,396.29827880859375
2021-06-14,127.1856460571289,249.4156036376953,143.67408752441406,138.866943359375,51.64641189575195,118.78580474853516,397.18560791015625
2021-06-15,126.36682891845703,247.94728088378906,142.90951538085938,136.7605743408203,53.52688980102539,118.55687713623047,396.4571533203125
2021-06-16,126.86394500732422,247.00672912597656,142.85736083984375,137.72125244140625,53.33552169799805,116.91039276123047,394.24359130859375
2021-06-17,128.4625244140625,250.38487243652344,143.5437469482422,133.7465362548828,51.57986068725586,117.97578430175781,394.11279296875
2021-06-18,127.16615295410156,248.97413635253906,140.7288360595703,130.36233520507812,50.256858825683594,116.25001525878906,388.79608154296875
2021-06-21,128.95968627929688,252.04518127441406,142.34478759765625,132.57440185546875,52.0791015625,117.16572570800781,394.3620910644531
2021-06-22,130.59725952148438,254.80909729003906,142.15367126464844,132.3805389404297,53.07756805419922,117.2097396850586,396.4703674316406
2021-06-23,130.32431030273438,254.5787353515625,141.29354858398438,133.18252563476562,53.46865463256836,117.04248046875,395.9925231933594
2021-06-24,130.04165649414062,255.9415283203125,141.93646240234375,134.40750122070312,53.68498229980469,117.12168884277344,398.3350830078125
2021-06-25,129.7492218017578,254.33877563476562,142.66629028320312,135.76473999023438,53.801475524902344,118.79461669921875,399.7500305175781
2021-06-28,131.3770751953125,257.8896179199219,142.50119018554688,136.01148986816406,52.428558349609375,119.14682006835938,400.555908203125
2021-06-29,132.887939453125,260.461669921875,142.50987243652344,135.84400939941406,52.10405731201172,118.33676147460938,400.7713928222656
2021-06-30,133.5020294189453,259.9818420410156,143.12673950195312,137.0778350830078,52.486812591552734,118.80342102050781,401.10870361328125
2021-07-01,133.80421447753906,260.6535949707031,144.18666076660156,138.4351043701172,52.636573791503906,119.07634735107422,403.3295593261719
2021-07-02,136.42630004882812,266.45977783203125,146.8104248046875,138.30213928222656,52.56169509887695,119.657470703125,406.4123229980469
2021-07-06,138.4342803955078,266.4693603515625,145.9329376220703,135.97984313964844,51.063968658447266,119.72791290283203,405.672119140625
2021-07-07,140.91990661621094,268.64788818359375,147.1840057373047,136.1393585205078,50.26519012451172,120.62601470947266,407.1058044433594
2021-07-08,139.6234588623047,266.2391052246094,146.89730834960938,133.7904510498047,50.040531158447266,120.6083984375,403.78863525390625
2021-07-09,141.44630432128906,266.7381286621094,147.4794158935547,138.07167053222656,50.947486877441406,120.65241241455078,408.0989990234375
2021-07-12,140.8516387939453,266.14312744140625,147.24485778808594,140.04827880859375,50.897552490234375,120.74931335449219,409.560791015625
2021-07-13,141.96287536621094,269.65557861328125,147.0624237060547,137.96530151367188,50.65626525878906,120.59961700439453,408.16455078125
2021-07-14,145.3842315673828,271.1239318847656,148.0615234375,137.49551391601562,49.5329704284668,121.4888916015625,408.77362060546875
2021-07-15,144.73114013671875,269.7034912109375,146.28045654296875,137.796875,49.05037307739258,122.52788543701172,407.37750244140625
2021-07-16,142.6938934326172,269.4349365234375,146.04591369628906,134.6502227783203,47.6941032409668,123.71652221679688,404.1822204589844
2021-07-19,138.85342407226562,265.8455810546875,144.98599243164062,130.27149963378906,46.0549201965332,123.65486907958984,398.2132568359375
2021-07-20,142.4599609375,268.0625,146.34999084472656,132.70018005371094,46.56248474121094,122.99453735351562,403.9198303222656
2021-07-21,141.72894287109375,270.05865478515625,147.25350952148438,135.49229431152344,48.060211181640625,122.56305694580078,407.19012451171875
2021-07-22,143.0935821533203,274.6076354980469,147.67922973632812,133.7815704345703,47.51936340332031,122.09349060058594,408.0427551269531
2021-07-23,144.8091278076172,277.9953918457031,149.25181579589844,133.52452087402344,47.461124420166016,123.8566665649414,412.2407531738281
2021-07-26,145.228271484375,277.40032958984375,149.3212890625,134.41976928710938,48.659305572509766,124.29080963134766,413.252685546875
2021-07-27,143.06434631347656,274.99151611328125,150.00765991210938,134.24246215820312,48.11845779418945,124.79585266113281,411.36932373046875
2021-07-28,141.3195343017578,274.6844482421875,149.59059143066406,134.4640655517578,48.44295883178711,122.94406127929688,411.2006530761719
2021-07-29,141.96287536621094,274.95306396484375,149.59059143066406,135.61634826660156,49.03372573852539,123.58202362060547,412.9060363769531
2021-07-30,142.17733764648438,273.4272155761719,149.6079864501953,134.53500366210938,47.90211486816406,126.01853942871094,410.9006652832031
2021-08-02,141.8459014892578,273.3408508300781,149.6688232421875,133.9943084716797,47.91044235229492,125.70845031738281,410.0387268066406
2021-08-03,143.63946533203125,275.5480651855469,151.5106964111328,135.51885986328125,48.42631530761719,127.54249572753906,413.37457275390625
2021-08-04,143.2398223876953,274.9627685546875,150.61582946777344,134.0563507080078,47.29471206665039,126.19577026367188,411.3412780761719
2021-08-05,143.3470001220703,277.8514099121094,150.90255737304688,135.74932861328125,47.5942497253418,126.25777435302734,413.9461669921875
2021-08-06,142.6636505126953,277.7937316894531,150.39859008789062,139.60507202148438,48.14342498779297,125.2920150756836,414.6301574707031
2021-08-09,142.6148681640625,276.7093505859375,150.91990661621094,139.45440673828125,47.5942497253418,125.9742431640625,414.29290771484375
2021-08-10,142.1365203857422,274.89556884765625,150.9720001220703,141.1651153564453,48.409671783447266,126.05397033691406,414.8082580566406
2021-08-11,142.39031982421875,275.38494873046875,150.99810791015625,142.84927368164062,48.55113220214844,126.36406707763672,415.83892822265625
2021-08-12,145.3482666015625,278.12969970703125,152.21435546875,143.40765380859375,48.44132614135742,126.65648651123047,417.0852355957031
2021-08-13,145.5532684326172,281.04718017578125,153.1266326904297,141.80331420898438,47.951416015625,127.26786041259766,417.84429931640625
2021-08-16,147.5251922607422,282.7265930175781,154.50804138183594,140.8726348876953,47.2503547668457,128.1538543701172,418.82818603515625
2021-08-17,146.61734008789062,281.26788330078125,155.9242401123047,139.17076110839844,46.929386138916016,128.36651611328125,416.0826416015625
2021-08-18,142.87843322753906,279.54681396484375,153.94332885742188,137.9032745361328,45.94112777709961,126.96659851074219,411.5286865234375
2021-08-19,143.21034240722656,285.35443115234375,155.1422882080078,136.75094604492188,44.53898620605469,128.46397399902344,412.16583251953125
2021-08-20,144.6648712158203,292.65240478515625,155.8981475830078,137.1409454345703,44.54744338989258,128.55255126953125,415.4454040527344
2021-08-23,146.14874267578125,292.9312744140625,155.2251739501953,138.89601135253906,46.38035202026367,127.89691925048828,419.099853515625
2021-08-24,146.06088256835938,290.97943115234375,153.2849578857422,139.75575256347656,46.76044845581055,126.86024475097656,419.76519775390625
2021-08-25,144.8308563232422,290.3929443359375,152.27113342285156,142.63648986816406,46.84490966796875,126.40840911865234,420.64599609375
2021-08-26,144.0303497314453,287.585205078125,151.45835876464844,143.3722381591797,46.211421966552734,126.18689727783203,418.162841796875
2021-08-27,145.0651397705078,288.19091796875,151.135009765625,144.5244903564453,47.10675811767578,126.08943176269531,421.9016418457031
2021-08-30,149.4775848388672,291.9121398925781,151.77304077148438,142.21104431152344,46.59151840209961,126.63874816894531,423.7569885253906
2021-08-31,148.21832275390625,290.2678527832031,151.30979919433594,141.77670288085938,46.050926208496094,126.16030883789062,423.1291198730469
2021-09-01,148.8821258544922,290.2197265625,151.84292602539062,141.57286071777344,45.41743850708008,127.44503021240234,423.35394287109375
2021-09-02,149.99502563476562,289.56585693359375,152.88294982910156,142.2288055419922,46.52394485473633,127.54249572753906,424.656494140625
2021-09-03,150.62957763671875,289.5564270019531,152.97909545898438,141.3690185546875,46.346561431884766,127.6311264038086,424.553466796875
2021-09-07,152.9626922607422,288.6332702636719,150.60189819335938,141.1208038330078,46.076271057128906,127.15264892578125,423.03546142578125
2021-09-08,151.4202880859375,288.662109375,150.23480224609375,140.491455078125,45.65393829345703,128.11843872070312,422.5200500488281
2021-09-09,150.40505981445312,285.8159484863281,146.88751220703125,141.10308837890625,45.68772888183594,127.57792663574219,420.7115783691406
2021-09-10,145.42636108398438,284.33514404296875,145.92617797851562,139.48098754882812,45.594825744628906,127.70198822021484,417.3944396972656
2021-09-13,145.99253845214844,285.56597900390625,144.90365600585938,141.69696044921875,46.768898010253906,129.07530212402344,418.46270751953125
2021-09-14,144.5965576171875,288.2582702636719,144.02969360351562,139.22393798828125,46.10161209106445,128.85382080078125,416.2044982910156
2021-09-15,145.4849395751953,293.09478759765625,144.571533203125,140.19012451171875,47.655784606933594,128.5791473388672,419.6808166503906
2021-09-16,145.2506561279297,293.4793701171875,144.396728515625,140.12806701660156,47.148990631103516,127.68425750732422,419.0155334472656
2021-09-17,142.58555603027344,288.3352355957031,143.98599243164062,139.7646484375,46.59151840209961,127.8880615234375,414.9339294433594
2021-09-20,139.53977966308594,282.9794006347656,143.1644744873047,135.58091735839844,45.34986877441406,126.60332489013672,408.0152893066406
2021-09-21,140.01812744140625,283.4602355957031,143.79371643066406,135.59860229492188,45.30763626098633,126.79827880859375,407.6297607421875
2021-09-22,142.38055419921875,287.0948486328125,143.26931762695312,138.1957244873047,46.63374328613281,127.23241424560547,411.6060791015625
2021-09-23,143.3372802734375,288.0370788574219,144.08209228515625,142.86695861816406,48.21327209472656,127.7551498413086,416.6071472167969
2021-09-24,143.42510986328125,287.8352355957031,143.64512634277344,144.51564025878906,48.644046783447266,127.1880874633789,417.2933654785156
2021-09-27,141.91200256347656,282.8544921875,142.60507202148438,148.0079803466797,50.08840560913086,125.51351928710938,416.099609375
2021-09-28,138.5343017578125,272.61407470703125,142.2904815673828,147.2102813720703,50.61210250854492,124.56548309326172,407.7143249511719
2021-09-29,139.432373046875,273.0755615234375,143.3479766845703,147.09500122070312,50.57831573486328,125.83247375488281,408.400634765625
2021-09-30,138.13400268554688,271.07568359375,141.1455841064453,145.09176635742188,49.68297576904297,123.86551666259766,403.4090270996094
2021-10-01,139.2566680908203,277.9794616699219,140.245361328125,148.14096069335938,51.4652099609375,123.67062377929688,408.2032470703125
2021-10-04,135.83016967773438,272.2198791503906,139.15292358398438,147.98138427734375,52.13249588012695,122.97063446044922,402.93896484375
2021-10-05,137.75326538085938,277.65252685546875,139.46755981445312,150.3979949951172,52.04802703857422,123.4491195678711,407.1315002441406
2021-10-06,138.6221160888672,281.8351745605469,139.75601196289062,150.718994140625,51.09355545043945,125.09708404541016,408.8236389160156
2021-10-07,139.8814697265625,283.50830078125,141.00576782226562,151.6731414794922,51.237159729003906,126.09832763671875,412.3581848144531
2021-10-08,139.500732421875,283.50830078125,140.6474151611328,151.78903198242188,52.521034240722656,125.5755386352539,411.6060791015625
2021-10-11,139.41290283203125,282.9122009277344,140.05311584472656,148.59669494628906,51.997352600097656,126.09832763671875,408.6262512207031
2021-10-12,138.14381408691406,281.6140441894531,137.81581115722656,147.45529174804688,51.7270622253418,125.91223907470703,407.620361328125
2021-10-13,137.55810546875,284.9120788574219,139.1354217529297,143.56736755371094,51.583457946777344,126.20465087890625,409.08685302734375
2021-10-14,140.3402557373047,291.1044006347656,139.9307403564453,145.76991271972656,52.368995666503906,127.6311264038086,415.9679260253906
2021-10-15,141.39459228515625,292.5082702636719,140.9707794189453,148.56993103027344,52.86736297607422,127.95892333984375,419.1358947753906
2021-10-18,143.06394958496094,295.4697570800781,139.93948364257812,148.5164337158203,52.84201431274414,126.11601257324219,420.37664794921875
